index,p_die
0,0.0310435822588495
1,0.025820987283331
2,0.0205983923078125
3,0.0153757973322941
4,0.0101532023567756
5,0.00493060738125715
6,0.00453385885139136
7,0.00413711032152556
8,0.00374036179165976
9,0.00334361326179396
10,0.00294686473192817
11,0.00293263544527438
12,0.0029184061586206
13,0.00290417687196681
14,0.00288994758531303
15,0.00287571829865924
16,0.00312238815515212
17,0.003369058011645
18,0.00361572786813788
19,0.00386239772463076
20,0.00410906758112363
21,0.00448014902579017
22,0.00485123047045671
23,0.00522231191512325
24,0.00559339335978978
25,0.00596447480445632
26,0.00634919983114728
27,0.00673392485783824
28,0.0071186498845292
29,0.00750337491122016
30,0.00788809993791112
31,0.00828789856813283
32,0.00868769719835452
33,0.00908749582857623
34,0.00948729445879792
35,0.00988709308901962
36,0.0104052618289807
37,0.0109234305689418
38,0.0114415993089029
39,0.011959768048864
40,0.0124779367888251
41,0.0132964824819261
42,0.014115028175027
43,0.014933573868128
44,0.015752119561229
45,0.0165706652543299
46,0.0179558706898501
47,0.0193410761253703
48,0.0207262815608905
49,0.0221114869964107
50,0.0234966924319309
51,0.0258350919433302
52,0.0281734914547296
53,0.030511890966129
54,0.0328502904775283
55,0.0351886899889277
56,0.0390417874448459
57,0.042894884900764
58,0.0467479823566822
59,0.0506010798126003
60,0.0544541772685185
61,0.0606064107350405
62,0.0667586442015626
63,0.0729108776680847
64,0.0790631111346068
65,0.0852153446011289
66,0.0946570790694014
67,0.104098813537674
68,0.113540548005947
69,0.122982282474219
70,0.132424016942492
71,0.146162453983718
72,0.159900891024944
73,0.173639328066171
74,0.187377765107397
75,0.201116202148623
76,0.219704460177249
77,0.238292718205874
78,0.256880976234499
79,0.275469234263125
80,0.29405749229175
81,0.316923409827052
82,0.339789327362353
83,0.362655244897655
84,0.385521162432956
85,0.408387079968258
86,0.433460490187884
87,0.45853390040751
88,0.483607310627136
89,0.508680720846763
90,0.533754131066389
91,0.558018726680443
92,0.582283322294498
93,0.606547917908552
94,0.630812513522607
95,0.655077109136661
96,0.67588376771015
97,0.69669042628364
98,0.717497084857129
99,0.738303743430618
100,0.759110402004107
101,0.775181632110606
102,0.791252862217105
103,0.807324092323605
104,0.823395322430104
105,0.839466552536603
106,0.850907205886569
107,0.862347859236536
108,0.873788512586502
109,0.885229165936468
110,0.896669819286434
111,0.905685706201403
