index,p_die
0,0.00678066825460784
1,0.00577388209500639
2,0.00476709593540494
3,0.00376030977580349
4,0.00275352361620205
5,0.0017467374566006
6,0.00165529889827432
7,0.00156386033994805
8,0.00147242178162177
9,0.0013809832232955
10,0.00128954466496922
11,0.00124386509283445
12,0.00119818552069967
13,0.0011525059485649
14,0.00110682637643012
15,0.00106114680429535
16,0.00120723379045811
17,0.00135332077662087
18,0.00149940776278363
19,0.00164549474894639
20,0.00179158173510915
21,0.00199024772882705
22,0.00218891372254496
23,0.00238757971626287
24,0.00258624570998078
25,0.00278491170369869
26,0.00282928910150739
27,0.0028736664993161
28,0.00291804389712481
29,0.00296242129493352
30,0.00300679869274223
31,0.00324469540744827
32,0.00348259212215432
33,0.00372048883686036
34,0.00395838555156641
35,0.00419628226627246
36,0.00458836422731862
37,0.00498044618836479
38,0.00537252814941095
39,0.00576461011045712
40,0.00615669207150329
41,0.00678234091474321
42,0.00740798975798314
43,0.00803363860122307
44,0.008659287444463
45,0.00928493628770293
46,0.00988989724298595
47,0.010494858198269
48,0.011099819153552
49,0.011704780108835
50,0.0123097410641181
51,0.0137491958207845
52,0.0151886505774509
53,0.0166281053341173
54,0.0180675600907837
55,0.0195070148474502
56,0.021679364869486
57,0.0238517148915218
58,0.0260240649135577
59,0.0281964149355935
60,0.0303687649576293
61,0.034040274363884
62,0.0377117837701386
63,0.0413832931763932
64,0.0450548025826478
65,0.0487263119889025
66,0.0546045600868065
67,0.0604828081847104
68,0.0663610562826144
69,0.0722393043805184
70,0.0781175524784224
71,0.0901179779674651
72,0.102118403456508
73,0.114118828945551
74,0.126119254434593
75,0.138119679923636
76,0.15512534914952
77,0.172131018375404
78,0.189136687601288
79,0.206142356827172
80,0.223148026053055
81,0.253139360954877
82,0.283130695856698
83,0.313122030758519
84,0.34311336566034
85,0.373104700562161
86,0.411952169622579
87,0.450799638682998
88,0.489647107743416
89,0.528494576803834
90,0.567342045864253
91,0.590489169330718
92,0.613636292797184
93,0.63678341626365
94,0.659930539730115
95,0.683077663196581
96,0.70616614755363
97,0.729254631910678
98,0.752343116267727
99,0.775431600624775
100,0.798520084981824
101,0.81776995086208
102,0.837019816742336
103,0.856269682622593
104,0.875519548502849
105,0.894769414383105
106,0.904975092839341
107,0.915180771295578
108,0.925386449751814
109,0.935592128208051
110,0.945797806664287
111,1
