index,p_die
0,0.0396636538236697
1,0.0326979333738636
2,0.0256816876455154
3,0.0186145501576857
4,0.0114961517711963
5,0.00432612066934834
6,0.00361455207660732
7,0.00290247495404272
8,0.00218988893822847
9,0.00147679366547882
10,0.000763188771848111
11,0.000786086612382664
12,0.000808983928205609
13,0.000831880719329048
14,0.000854776985765082
15,0.00087767272752548
16,0.000912874410411324
17,0.000948074853050151
18,0.000983274055485595
19,0.00101847201776151
20,0.00105366873992141
21,0.00110757307004927
22,0.00116147449143544
23,0.00121537300423691
24,0.00126926860861065
25,0.00132316130471366
26,0.00140550079182189
27,0.00148783349015624
28,0.00157015940027672
29,0.00165247852274264
30,0.0017347908581139
31,0.00186025173108284
32,0.00198569683626726
33,0.0021111261756489
34,0.00223653975120919
35,0.00236193756492931
36,0.00255248193775526
37,0.00274298991746502
38,0.00293346151100937
39,0.00312389672533797
40,0.00331429556739904
41,0.00360233577681568
42,0.00389029274317787
43,0.00417816649054292
44,0.00446595704296082
45,0.00475366442447478
46,0.00518607793681503
47,0.00561830357461701
48,0.00605034141950844
49,0.00648219155308116
50,0.00691385405689204
51,0.00755633471289308
52,0.00819839971372161
53,0.00884004932828719
54,0.00948128382532554
55,0.0101221034733984
56,0.0110622224794421
57,0.0120014486241051
58,0.0129397827553666
59,0.0138772257204005
60,0.0148137783655761
61,0.0161590874787508
62,0.0175025595213594
63,0.0188441970019911
64,0.0201840024258102
65,0.0215219782945593
66,0.023386849610156
67,0.0252481666864683
68,0.0271059362974848
69,0.0289601652042832
70,0.030810860155056
71,0.0332848633073282
72,0.0357525511890862
73,0.0382139399210216
74,0.0406690455826755
75,0.0431178842125434
76,0.0462149469028059
77,0.0493019855815949
78,0.052379032692815
79,0.0554461205753619
80,0.058503281463463
81,0.06210970577454
82,0.0657023155963518
83,0.0692811638456093
84,0.0728463032363254
85,0.0763977862805902
86,0.0802589770121553
87,0.0841040257362154
88,0.0879329999356857
89,0.0917459668113635
90,0.0955429932831082
91,0.0993217554632183
92,0.103084730222248
93,0.106831983519011
94,0.110563581036745
95,0.114279588184272
96,0.117666110293973
97,0.121039684150651
98,0.124400359261515
99,0.127748184944485
100,0.131083210328914
101,0.133887387574754
102,0.136682515150799
103,0.139468622262237
104,0.142245738020004
105,0.14501389144109
106,0.147188132569728
107,0.149356844574046
108,0.151520041514682
109,0.153677737416517
110,0.155829946268766
111,0.575874492928111
