index,p_die
0,0.0404798144477593
1,0.0358522566252775
2,0.0312246988027956
3,0.0265971409803138
4,0.0219695831578319
5,0.0173420253353501
6,0.014668887941596
7,0.0119957505478419
8,0.00932261315408785
9,0.00664947576033378
10,0.00397633836657971
11,0.00384076957210835
12,0.003705200777637
13,0.00356963198316565
14,0.0034340631886943
15,0.00329849439422294
16,0.00374177158436197
17,0.00418504877450099
18,0.00462832596464001
19,0.00507160315477904
20,0.00551488034491806
21,0.00592872146916199
22,0.00634256259340591
23,0.00675640371764983
24,0.00717024484189376
25,0.00758408596613768
26,0.00804263184641719
27,0.0085011777266967
28,0.00895972360697621
29,0.00941826948725572
30,0.00987681536753522
31,0.0105634264962388
32,0.0112500376249424
33,0.011936648753646
34,0.0126232598823497
35,0.0133098710110533
36,0.0142571931253738
37,0.0152045152396944
38,0.016151837354015
39,0.0170991594683356
40,0.0180464815826561
41,0.019415832681788
42,0.0207851837809199
43,0.0221545348800517
44,0.0235238859791836
45,0.0248932370783155
46,0.0265839324824909
47,0.0282746278866664
48,0.0299653232908419
49,0.0316560186950174
50,0.0333467140991929
51,0.0360459797486561
52,0.0387452453981193
53,0.0414445110475826
54,0.0441437766970458
55,0.046843042346509
56,0.0503119002891973
57,0.0537807582318856
58,0.0572496161745738
59,0.0607184741172621
60,0.0641873320599504
61,0.0705661296743185
62,0.0769449272886866
63,0.0833237249030547
64,0.0897025225174228
65,0.0960813201317908
66,0.10451749800475
67,0.11295367587771
68,0.121389853750669
69,0.129826031623629
70,0.138262209496588
71,0.152354017415717
72,0.166445825334845
73,0.180537633253973
74,0.194629441173102
75,0.20872124909223
76,0.226925001878036
77,0.245128754663843
78,0.263332507449649
79,0.281536260235455
80,0.299740013021262
81,0.324918327568298
82,0.350096642115333
83,0.375274956662369
84,0.400453271209405
85,0.425631585756441
86,0.448048998607279
87,0.470466411458117
88,0.492883824308955
89,0.515301237159793
90,0.537718650010631
91,0.564264733886581
92,0.59081081776253
93,0.61735690163848
94,0.64390298551443
95,0.670449069390379
96,0.694502796145698
97,0.718556522901017
98,0.742610249656336
99,0.766663976411655
100,0.790717703166973
101,0.808262424671334
102,0.825807146175696
103,0.843351867680057
104,0.860896589184418
105,0.878441310688779
106,0.888921103008316
107,0.899400895327853
108,0.90988068764739
109,0.920360479966927
110,0.930840272286464
111,1
