index,p_die
0,0.0407806170925772
1,0.0333826951254894
2,0.0259277171288777
3,0.0184152430615359
4,0.0108448294884665
5,0.00321602955470623
6,0.00271802154842882
7,0.00221976472998986
8,0.00172125897507902
9,0.00122250415932401
10,0.00072350015829048
11,0.000693241803628175
12,0.000662982532735001
13,0.000632722345583203
14,0.000602461242144914
15,0.000572199222392489
16,0.000634614910400178
17,0.000697026700459347
18,0.000759434592813357
19,0.000821838587705792
20,0.000884238685380012
21,0.000959120799456259
22,0.00103399730123899
23,0.00110886819114864
24,0.00118373346960587
25,0.00125859313703136
26,0.00133489863828618
27,0.00141119830967396
28,0.00148749215164024
29,0.00156378016463032
30,0.00164006234908953
31,0.00172832678192236
32,0.00181658341134694
33,0.00190483223805327
34,0.00199307326273124
35,0.00208130648607041
36,0.00220287346549963
37,0.00232442563557556
38,0.00244596299810229
39,0.00256748555488362
40,0.00268899330772332
41,0.00287699207626047
42,0.00306495540596585
43,0.0032528833035198
44,0.00344077577560176
45,0.00362863282888937
46,0.00393336433889768
47,0.00423800264942609
48,0.004542547788979
49,0.00484699978605163
50,0.00515135866913108
51,0.00564880164502823
52,0.00614599589010945
53,0.0066429415287449
54,0.00713963868524226
55,0.00763608748384748
56,0.00843802773394753
57,0.00923931992726468
58,0.0100399645875006
59,0.0108399622379339
60,0.0116393134014207
61,0.0129001114554088
62,0.0141593011777884
63,0.0154168846202207
64,0.0166728638317498
65,0.017927240858806
66,0.0198347688019542
67,0.0217385916603009
68,0.0236387166304134
69,0.0255351508948809
70,0.0274279016223414
71,0.0301571755346202
72,0.0328787904403319
73,0.0355927678325125
74,0.0382991291438829
75,0.0409978957470187
76,0.044610936180613
77,0.0482103644843517
78,0.0517962319419342
79,0.0553685896438485
80,0.0589274884880993
81,0.0632507620318098
82,0.0675541745192202
83,0.0718378171917364
84,0.0761017808716031
85,0.0803461559638286
86,0.0849360786732972
87,0.0895030934260217
88,0.0940473145538796
89,0.098568855818127
90,0.103067830412246
91,0.107362017448563
92,0.111635645469462
93,0.115888812904079
94,0.120121617710305
95,0.124334157377045
96,0.127902727227716
97,0.131456754212649
98,0.13499629759787
99,0.138521416407876
100,0.142032169426626
101,0.144718191281206
102,0.14739580406362
103,0.150065034099974
104,0.152725907633954
105,0.155378450827086
106,0.157254095143179
107,0.159125574230946
108,0.160992897340078
109,0.162856073699722
110,0.164715112518533
111,0.596934723462355
