index,p_die
0,0.0384565374288877
1,0.0336640423848756
2,0.0288715473408635
3,0.0240790522968514
4,0.0192865572528393
5,0.0144940622088272
6,0.012280484118666
7,0.0100669060285048
8,0.00785332793834357
9,0.00563974984818236
10,0.00342617175802114
11,0.003298241580192
12,0.00317031140236286
13,0.00304238122453372
14,0.00291445104670458
15,0.00278652086887544
16,0.00320844693408918
17,0.00363037299930291
18,0.00405229906451665
19,0.00447422512973038
20,0.00489615119494412
21,0.00517103035207413
22,0.00544590950920415
23,0.00572078866633417
24,0.00599566782346419
25,0.0062705469805942
26,0.00654318691968736
27,0.00681582685878051
28,0.00708846679787367
29,0.00736110673696682
30,0.00763374667605998
31,0.00805963941515473
32,0.00848553215424948
33,0.00891142489334422
34,0.00933731763243897
35,0.00976321037153372
36,0.0105021724784823
37,0.0112411345854308
38,0.0119800966923794
39,0.0127190587993279
40,0.0134580209062765
41,0.0146574906491421
42,0.0158569603920077
43,0.0170564301348733
44,0.0182558998777388
45,0.0194553696206044
46,0.0210622324385822
47,0.0226690952565599
48,0.0242759580745376
49,0.0258828208925153
50,0.0274896837104931
51,0.0300136541394853
52,0.0325376245684775
53,0.0350615949974697
54,0.0375855654264619
55,0.0401095358554541
56,0.0435525967793223
57,0.0469956577031905
58,0.0504387186270586
59,0.0538817795509268
60,0.057324840474795
61,0.0634357194216652
62,0.0695465983685355
63,0.0756574773154057
64,0.0817683562622759
65,0.0878792352091462
66,0.0963496830116025
67,0.104820130814059
68,0.113290578616515
69,0.121761026418971
70,0.130231474221428
71,0.144661684375913
72,0.159091894530398
73,0.173522104684883
74,0.187952314839368
75,0.202382524993853
76,0.221790127032403
77,0.241197729070952
78,0.260605331109502
79,0.280012933148052
80,0.299420535186602
81,0.325030401677901
82,0.350640268169201
83,0.3762501346605
84,0.401860001151799
85,0.427469867643099
86,0.451449299126479
87,0.47542873060986
88,0.49940816209324
89,0.52338759357662
90,0.547367025060001
91,0.572285192366164
92,0.597203359672327
93,0.62212152697849
94,0.647039694284652
95,0.671957861590815
96,0.695089706183266
97,0.718221550775716
98,0.741353395368166
99,0.764485239960616
100,0.787617084553066
101,0.805030389620868
102,0.822443694688671
103,0.839856999756473
104,0.857270304824276
105,0.874683609892078
106,0.885419419316408
107,0.896155228740738
108,0.906891038165069
109,0.917626847589399
110,0.928362657013729
111,1
