index,p_die
0,0.0362068618353904
1,0.0321922866260997
2,0.0281777114168089
3,0.0241631362075182
4,0.0201485609982274
5,0.0161339857889366
6,0.0137742585521934
7,0.0114145313154501
8,0.00905480407870681
9,0.00669507684196353
10,0.00433534960522025
11,0.00442341204497663
12,0.00451147448473301
13,0.00459953692448939
14,0.00468759936424577
15,0.00477566180400215
16,0.00519067862854883
17,0.00560569545309551
18,0.00602071227764218
19,0.00643572910218886
20,0.00685074592673554
21,0.00744431366800404
22,0.00803788140927254
23,0.00863144915054104
24,0.00922501689180954
25,0.00981858463307804
26,0.0106656554165864
27,0.0115127262000949
28,0.0123597969836033
29,0.0132068677671117
30,0.0140539385506201
31,0.0152589930257894
32,0.0164640475009588
33,0.0176691019761282
34,0.0188741564512976
35,0.020079210926467
36,0.0217859090874517
37,0.0234926072484363
38,0.025199305409421
39,0.0269060035704056
40,0.0286127017313903
41,0.0310146632782078
42,0.0334166248250253
43,0.0358185863718428
44,0.0382205479186603
45,0.0406225094654778
46,0.043973113571705
47,0.0473237176779322
48,0.0506743217841593
49,0.0540249258903865
50,0.0573755299966137
51,0.0619920619853106
52,0.0666085939740075
53,0.0712251259627044
54,0.0758416579514014
55,0.0804581899400983
56,0.0867118549670595
57,0.0929655199940208
58,0.099219185020982
59,0.105472850047943
60,0.111726515074904
61,0.120005826377006
62,0.128285137679108
63,0.136564448981209
64,0.144843760283311
65,0.153123071585413
66,0.163757572006823
67,0.174392072428234
68,0.185026572849645
69,0.195661073271055
70,0.206295573692466
71,0.219436856496947
72,0.232578139301429
73,0.24571942210591
74,0.258860704910392
75,0.272001987714873
76,0.28748617743906
77,0.302970367163246
78,0.318454556887432
79,0.333938746611619
80,0.349422936335805
81,0.366676755764054
82,0.383930575192303
83,0.401184394620552
84,0.418438214048802
85,0.435692033477051
86,0.453761297953417
87,0.471830562429782
88,0.489899826906148
89,0.507969091382514
90,0.52603835585888
91,0.543772951921889
92,0.561507547984898
93,0.579242144047907
94,0.596976740110916
95,0.614711336173925
96,0.631043107318086
97,0.647374878462248
98,0.663706649606409
99,0.68003842075057
100,0.696370191894732
101,0.710551033093921
102,0.72473187429311
103,0.738912715492299
104,0.753093556691489
105,0.767274397890678
106,0.778972269812443
107,0.790670141734209
108,0.802368013655974
109,0.81406588557774
110,0.825763757499505
111,0.835961180876424
