index,p_die
0,0.0169433218361547
1,0.0146963902506813
2,0.0124494586652079
3,0.0102025270797344
4,0.00795559549426104
5,0.00570866390878763
6,0.00522772186040333
7,0.00474677981201903
8,0.00426583776363473
9,0.00378489571525043
10,0.00330395366686613
11,0.0031423663730086
12,0.00298077907915106
13,0.00281919178529352
14,0.00265760449143598
15,0.00249601719757844
16,0.00270988994945545
17,0.00292376270133245
18,0.00313763545320945
19,0.00335150820508645
20,0.00356538095696345
21,0.00403989905890867
22,0.00451441716085389
23,0.0049889352627991
24,0.00546345336474432
25,0.00593797146668953
26,0.00628030784525573
27,0.00662264422382193
28,0.00696498060238814
29,0.00730731698095434
30,0.00764965335952054
31,0.00807057458210539
32,0.00849149580469024
33,0.00891241702727509
34,0.00933333824985995
35,0.0097542594724448
36,0.0103920585717045
37,0.0110298576709642
38,0.0116676567702239
39,0.0123054558694836
40,0.0129432549687433
41,0.0139275203968646
42,0.0149117858249859
43,0.0158960512531071
44,0.0168803166812284
45,0.0178645821093497
46,0.019523999925417
47,0.0211834177414843
48,0.0228428355575516
49,0.0245022533736189
50,0.0261616711896862
51,0.0286135220480339
52,0.0310653729063816
53,0.0335172237647293
54,0.0359690746230769
55,0.0384209254814246
56,0.042231197155358
57,0.0460414688292914
58,0.0498517405032247
59,0.0536620121771581
60,0.0574722838510914
61,0.0629123099820485
62,0.0683523361130055
63,0.0737923622439625
64,0.0792323883749196
65,0.0846724145058766
66,0.0928620929186709
67,0.101051771331465
68,0.10924144974426
69,0.117431128157054
70,0.125620806569848
71,0.136853147261337
72,0.148085487952826
73,0.159317828644314
74,0.170550169335803
75,0.181782510027292
76,0.19801826344978
77,0.214254016872267
78,0.230489770294755
79,0.246725523717243
80,0.26296127713973
81,0.286250837267755
82,0.309540397395779
83,0.332829957523803
84,0.356119517651828
85,0.379409077779852
86,0.409214203135311
87,0.43901932849077
88,0.46882445384623
89,0.498629579201689
90,0.528434704557148
91,0.562857024065466
92,0.597279343573784
93,0.631701663082103
94,0.666123982590421
95,0.700546302098739
96,0.719858031641127
97,0.739169761183516
98,0.758481490725904
99,0.777793220268293
100,0.797104949810681
101,0.813748476440226
102,0.830392003069772
103,0.847035529699317
104,0.863679056328862
105,0.880322582958408
106,0.890144915272827
107,0.899967247587247
108,0.909789579901667
109,0.919611912216087
110,0.929434244530507
111,1
