index,p_die
0,0.00629755651487086
1,0.00530166160153841
2,0.00430576668820596
3,0.00330987177487352
4,0.00231397686154107
5,0.00131808194820863
6,0.00129369885015247
7,0.00126931575209631
8,0.00124493265404015
9,0.001220549555984
10,0.00119616645792784
11,0.00121128732924259
12,0.00122640820055734
13,0.0012415290718721
14,0.00125664994318685
15,0.00127177081450161
16,0.00163146740760181
17,0.00199116400070202
18,0.00235086059380223
19,0.00271055718690244
20,0.00307025378000265
21,0.00353259925870173
22,0.00399494473740082
23,0.0044572902160999
24,0.00491963569479899
25,0.00538198117349807
26,0.00542753389629592
27,0.00547308661909378
28,0.00551863934189163
29,0.00556419206468948
30,0.00560974478748733
31,0.00569317914629225
32,0.00577661350509716
33,0.00586004786390208
34,0.00594348222270699
35,0.00602691658151191
36,0.00637028805006804
37,0.00671365951862416
38,0.00705703098718029
39,0.00740040245573642
40,0.00774377392429255
41,0.00824224937056783
42,0.00874072481684311
43,0.00923920026311838
44,0.00973767570939367
45,0.0102361511556689
46,0.0112407771714091
47,0.0122454031871493
48,0.0132500292028895
49,0.0142546552186297
50,0.0152592812343699
51,0.0167894185098897
52,0.0183195557854095
53,0.0198496930609293
54,0.0213798303364491
55,0.0229099676119689
56,0.0248147730530708
57,0.0267195784941727
58,0.0286243839352747
59,0.0305291893763766
60,0.0324339948174785
61,0.0360979788938064
62,0.0397619629701342
63,0.0434259470464621
64,0.0470899311227899
65,0.0507539151991178
66,0.0573337834732872
67,0.0639136517474566
68,0.070493520021626
69,0.0770733882957954
70,0.0836532565699648
71,0.095243102320651
72,0.106832948071337
73,0.118422793822023
74,0.13001263957271
75,0.141602485323396
76,0.154019801995415
77,0.166437118667434
78,0.178854435339453
79,0.191271752011472
80,0.203689068683491
81,0.228836988641143
82,0.253984908598796
83,0.279132828556448
84,0.304280748514101
85,0.329428668471753
86,0.360697547180005
87,0.391966425888257
88,0.423235304596508
89,0.45450418330476
90,0.485773062013011
91,0.518749236576046
92,0.551725411139082
93,0.584701585702117
94,0.617677760265152
95,0.650653934828188
96,0.678968148069299
97,0.707282361310411
98,0.735596574551523
99,0.763910787792635
100,0.792225001033747
101,0.81139727737855
102,0.830569553723352
103,0.849741830068155
104,0.868914106412958
105,0.88808638275776
106,0.898616021471981
107,0.909145660186202
108,0.919675298900423
109,0.930204937614644
110,0.940734576328865
111,1
