index,p_die
0,0.0312072986062749
1,0.0269014473443299
2,0.022595596082385
3,0.0182897448204401
4,0.0139838935584951
5,0.00967804229655016
6,0.00838732157871637
7,0.00709660086088257
8,0.00580588014304878
9,0.00451515942521499
10,0.00322443870738119
11,0.00337262850950167
12,0.00352081831162214
13,0.00366900811374261
14,0.00381719791586308
15,0.00396538771798355
16,0.00425667112826834
17,0.00454795453855312
18,0.00483923794883791
19,0.00513052135912269
20,0.00542180476940747
21,0.00584870269093639
22,0.00627560061246531
23,0.00670249853399423
24,0.00712939645552315
25,0.00755629437705207
26,0.00818072201418281
27,0.00880514965131354
28,0.00942957728844428
29,0.010054004925575
30,0.0106784325627057
31,0.0115894256800711
32,0.0125004187974364
33,0.0134114119148017
34,0.014322405032167
35,0.0152333981495323
36,0.0165576161351963
37,0.0178818341208603
38,0.0192060521065243
39,0.0205302700921883
40,0.0218544880778522
41,0.0237692809502151
42,0.025684073822578
43,0.0275988666949409
44,0.0295136595673038
45,0.0314284524396667
46,0.03417635424787
47,0.0369242560560733
48,0.0396721578642766
49,0.0424200596724799
50,0.0451679614806832
51,0.0490690348672773
52,0.0529701082538713
53,0.0568711816404653
54,0.0607722550270593
55,0.0646733284136533
56,0.0701273719483929
57,0.0755814154831325
58,0.0810354590178721
59,0.0864895025526117
60,0.0919435460873513
61,0.0994078327246078
62,0.106872119361864
63,0.114336405999121
64,0.121800692636377
65,0.129264979273633
66,0.139187659507498
67,0.149110339741362
68,0.159033019975227
69,0.168955700209091
70,0.178878380442956
71,0.191571288399576
72,0.204264196356196
73,0.216957104312816
74,0.229650012269436
75,0.242342920226057
76,0.257803756484719
77,0.273264592743381
78,0.288725429002043
79,0.304186265260705
80,0.319647101519367
81,0.337394866294218
82,0.355142631069069
83,0.372890395843921
84,0.390638160618772
85,0.408385925393623
86,0.427423398200112
87,0.446460871006601
88,0.46549834381309
89,0.484535816619579
90,0.503573289426068
91,0.522565087061694
92,0.54155688469732
93,0.560548682332946
94,0.579540479968572
95,0.598532277604198
96,0.616155567375546
97,0.633778857146894
98,0.651402146918242
99,0.66902543668959
100,0.686648726460938
101,0.701937150979124
102,0.717225575497311
103,0.732514000015497
104,0.747802424533683
105,0.76309084905187
106,0.775597949771539
107,0.788105050491208
108,0.800612151210877
109,0.813119251930547
110,0.825626352650216
111,0.836442579862154
