index,p_die
0,0.0316365552947517
1,0.0263932394874918
2,0.0211499236802319
3,0.015906607872972
4,0.010663292065712
5,0.00541997625845213
6,0.00516704332484713
7,0.00491411039124212
8,0.00466117745763712
9,0.00440824452403211
10,0.00415531159042711
11,0.00447987460894993
12,0.00480443762747275
13,0.00512900064599556
14,0.00545356366451838
15,0.0057781266830412
16,0.00622842254602157
17,0.00667871840900193
18,0.0071290142719823
19,0.00757931013496267
20,0.00802960599794303
21,0.00865339466337301
22,0.009277183328803
23,0.00990097199423298
24,0.010524760659663
25,0.0111485493250929
26,0.012010860209578
27,0.0128731710940631
28,0.0137354819785482
29,0.0145977928630333
30,0.0154601037475183
31,0.0166486838914258
32,0.0178372640353333
33,0.0190258441792407
34,0.0202144243231482
35,0.0214030044670556
36,0.0230347589883675
37,0.0246665135096794
38,0.0262982680309913
39,0.0279300225523032
40,0.0295617770736151
41,0.0317896816334104
42,0.0340175861932057
43,0.0362454907530011
44,0.0384733953127964
45,0.0407012998725917
46,0.0437204576091176
47,0.0467396153456435
48,0.0497587730821694
49,0.0527779308186953
50,0.0557970885552212
51,0.0598472577650933
52,0.0638974269749655
53,0.0679475961848377
54,0.0719977653947099
55,0.076047934604582
56,0.0814079451960273
57,0.0867679557874726
58,0.0921279663789179
59,0.0974879769703632
60,0.102847987561809
61,0.109815436748153
62,0.116782885934498
63,0.123750335120843
64,0.130717784307187
65,0.137685233493532
66,0.14653415040767
67,0.155383067321807
68,0.164231984235944
69,0.173080901150082
70,0.181929818064219
71,0.192842440672435
72,0.20375506328065
73,0.214667685888866
74,0.225580308497081
75,0.236492931105297
76,0.249472620336865
77,0.262452309568433
78,0.275431998800002
79,0.28841168803157
80,0.301391377263138
81,0.316181912502072
82,0.330972447741006
83,0.345762982979939
84,0.360553518218873
85,0.375344053457807
86,0.39139693803231
87,0.407449822606813
88,0.423502707181316
89,0.439555591755819
90,0.455608476330322
91,0.472136218641274
92,0.488663960952225
93,0.505191703263176
94,0.521719445574128
95,0.538247187885079
96,0.554364983520692
97,0.570482779156304
98,0.586600574791917
99,0.60271837042753
100,0.618836166063143
101,0.633743459188096
102,0.64865075231305
103,0.663558045438003
104,0.678465338562957
105,0.69337263168791
106,0.706500028147665
107,0.71962742460742
108,0.732754821067175
109,0.745882217526929
110,0.759009613986684
111,0.770921535980238
