index,p_die
0,0.0264809697435437
1,0.0221761209953856
2,0.0178712722472275
3,0.0135664234990694
4,0.00926157475091136
5,0.00495672600275328
6,0.00445170396780811
7,0.00394668193286293
8,0.00344165989791776
9,0.00293663786297258
10,0.00243161582802741
11,0.00242425794517148
12,0.00241690006231555
13,0.00240954217945962
14,0.00240218429660369
15,0.00239482641374776
16,0.00281335338982663
17,0.00323188036590549
18,0.00365040734198436
19,0.00406893431806322
20,0.00448746129414208
21,0.00488021756843006
22,0.00527297384271804
23,0.00566573011700602
24,0.00605848639129399
25,0.00645124266558197
26,0.00661061435787152
27,0.00676998605016108
28,0.00692935774245063
29,0.00708872943474018
30,0.00724810112702973
31,0.00748241710627628
32,0.00771673308552283
33,0.00795104906476938
34,0.00818536504401593
35,0.00841968102326248
36,0.00901847793655458
37,0.00961727484984667
38,0.0102160717631388
39,0.0108148686764309
40,0.011413665589723
41,0.012569925247766
42,0.013726184905809
43,0.014882444563852
44,0.016038704221895
45,0.0171949638799381
46,0.0191423460863463
47,0.0210897282927545
48,0.0230371104991627
49,0.0249844927055709
50,0.0269318749119792
51,0.0300412027781579
52,0.0331505306443367
53,0.0362598585105155
54,0.0393691863766942
55,0.042478514242873
56,0.0473056220769196
57,0.0521327299109661
58,0.0569598377450127
59,0.0617869455790593
60,0.0666140534131058
61,0.0739077284782509
62,0.081201403543396
63,0.088495078608541
64,0.0957887536736861
65,0.103082428738831
66,0.113709170146721
67,0.12433591155461
68,0.1349626529625
69,0.14558939437039
70,0.156216135778279
71,0.170921320609087
72,0.185626505439896
73,0.200331690270704
74,0.215036875101512
75,0.22974205993232
76,0.248708136405721
77,0.267674212879123
78,0.286640289352524
79,0.305606365825926
80,0.324572442299327
81,0.34693297924279
82,0.369293516186252
83,0.391654053129715
84,0.414014590073177
85,0.43637512701664
86,0.460108956704888
87,0.483842786393137
88,0.507576616081385
89,0.531310445769633
90,0.555044275457882
91,0.577585921647288
92,0.600127567836694
93,0.622669214026099
94,0.645210860215505
95,0.667752506404911
96,0.687011673748763
97,0.706270841092615
98,0.725530008436466
99,0.744789175780318
100,0.76404834312417
101,0.779070152950296
102,0.794091962776421
103,0.809113772602547
104,0.824135582428673
105,0.839157392254799
106,0.850062790194871
107,0.860968188134943
108,0.871873586075016
109,0.882778984015088
110,0.89368438195516
111,0.902413547504216
