index,p_die
0,0.0327577560318449
1,0.0290720189885199
2,0.0253862819451949
3,0.02170054490187
4,0.018014807858545
5,0.01432907081522
6,0.0121095802032938
7,0.00989008959136762
8,0.00767059897944143
9,0.00545110836751524
10,0.00323161775558905
11,0.00332277857048603
12,0.00341393938538301
13,0.00350510020028
14,0.00359626101517698
15,0.00368742183007397
16,0.00383109785820629
17,0.00397477388633862
18,0.00411844991447094
19,0.00426212594260327
20,0.00440580197073559
21,0.00463088741211874
22,0.00485597285350189
23,0.00508105829488503
24,0.00530614373626818
25,0.00553122917765133
26,0.00588277330261512
27,0.00623431742757892
28,0.00658586155254271
29,0.0069374056775065
30,0.0072889498024703
31,0.00783662103136664
32,0.00838429226026299
33,0.00893196348915933
34,0.00947963471805567
35,0.010027305946952
36,0.0108780025371762
37,0.0117286991274004
38,0.0125793957176246
39,0.0134300923078488
40,0.014280788898073
41,0.0155967032574785
42,0.016912617616884
43,0.0182285319762895
44,0.0195444463356951
45,0.0208603606951006
46,0.0228833422924564
47,0.0249063238898121
48,0.0269293054871679
49,0.0289522870845236
50,0.0309752686818794
51,0.0340561783569277
52,0.037137088031976
53,0.0402179977070243
54,0.0432989073820726
55,0.046379817057121
56,0.051005732769449
57,0.0556316484817771
58,0.0602575641941051
59,0.0648834799064331
60,0.0695093956187612
61,0.0763092826578847
62,0.0831091696970081
63,0.0899090567361316
64,0.096708943775255
65,0.103508830814379
66,0.113199075289823
67,0.122889319765266
68,0.13257956424071
69,0.142269808716154
70,0.151960053191598
71,0.165176031185965
72,0.178392009180333
73,0.1916079871747
74,0.204823965169067
75,0.218039943163434
76,0.235024821721917
77,0.252009700280401
78,0.268994578838884
79,0.285979457397368
80,0.302964335955851
81,0.323201045275869
82,0.343437754595886
83,0.363674463915903
84,0.383911173235921
85,0.404147882555938
86,0.426192911845699
87,0.448237941135461
88,0.470282970425222
89,0.492327999714984
90,0.514373029004745
91,0.536163289659674
92,0.557953550314604
93,0.579743810969533
94,0.601534071624462
95,0.623324332279392
96,0.642888463061525
97,0.662452593843659
98,0.682016724625792
99,0.701580855407926
100,0.721144986190059
101,0.737251121953058
102,0.753357257716056
103,0.769463393479055
104,0.785569529242053
105,0.801675665005052
106,0.81401464890648
107,0.826353632807908
108,0.838692616709337
109,0.851031600610765
110,0.863370584512193
111,0.873574060595655
