index,p_die
0,0.0455924015533989
1,0.0419420508389403
2,0.0382917001244817
3,0.0346413494100231
4,0.0309909986955645
5,0.027340647981106
6,0.0229813935387954
7,0.0186221390964848
8,0.0142628846541743
9,0.00990363021186368
10,0.00554437576955311
11,0.00528884162904066
12,0.0050333074885282
13,0.00477777334801575
14,0.00452223920750329
15,0.00426670506699083
16,0.00484939143530944
17,0.00543207780362804
18,0.00601476417194664
19,0.00659745054026524
20,0.00718013690858385
21,0.00774825322708604
22,0.00831636954558823
23,0.00888448586409042
24,0.0094526021825926
25,0.0100207185010948
26,0.0106619403602241
27,0.0113031622193535
28,0.0119443840784828
29,0.0125856059376122
30,0.0132268277967415
31,0.014313492811042
32,0.0154001578253425
33,0.016486822839643
34,0.0175734878539434
35,0.0186601528682439
36,0.0202030229596165
37,0.0217458930509891
38,0.0232887631423617
39,0.0248316332337344
40,0.026374503325107
41,0.0283718136830961
42,0.0303691240410852
43,0.0323664343990743
44,0.0343637447570635
45,0.0363610551150526
46,0.038532092204093
47,0.0407031292931335
48,0.0428741663821739
49,0.0450452034712144
50,0.0472162405602549
51,0.0502700921903323
52,0.0533239438204097
53,0.0563777954504871
54,0.0594316470805645
55,0.0624854987106419
56,0.0661709276703396
57,0.0698563566300374
58,0.0735417855897351
59,0.0772272145494329
60,0.0809126435091306
61,0.0878856113313741
62,0.0948585791536177
63,0.101831546975861
64,0.108804514798105
65,0.115777482620348
66,0.124638886036057
67,0.133500289451765
68,0.142361692867474
69,0.151223096283182
70,0.160084499698891
71,0.174790804187875
72,0.189497108676859
73,0.204203413165843
74,0.218909717654827
75,0.233616022143811
76,0.251246237455276
77,0.26887645276674
78,0.286506668078205
79,0.304136883389669
80,0.321767098701134
81,0.346526561604041
82,0.371286024506949
83,0.396045487409856
84,0.420804950312763
85,0.44556441321567
86,0.466373347933548
87,0.487182282651425
88,0.507991217369302
89,0.52880015208718
90,0.549609086805057
91,0.57710082782069
92,0.604592568836324
93,0.632084309851957
94,0.65957605086759
95,0.687067791883224
96,0.710588967542004
97,0.734110143200784
98,0.757631318859565
99,0.781152494518345
100,0.804673670177125
101,0.821648904194768
102,0.838624138212411
103,0.855599372230054
104,0.872574606247697
105,0.88954984026534
106,0.899369539586625
107,0.90918923890791
108,0.919008938229195
109,0.92882863755048
110,0.938648336871765
111,1
