index,p_die
0,0.00564925273338848
1,0.00491813927829532
2,0.00418702582320216
3,0.003455912368109
4,0.00272479891301585
5,0.00199368545792269
6,0.00193273388865216
7,0.00187178231938163
8,0.00181083075011109
9,0.00174987918084056
10,0.00168892761157003
11,0.00169927050983077
12,0.00170961340809152
13,0.00171995630635226
14,0.001730299204613
15,0.00174064210287374
16,0.00227225032765025
17,0.00280385855242676
18,0.00333546677720327
19,0.00386707500197978
20,0.00439868322675629
21,0.00470515574867382
22,0.00501162827059134
23,0.00531810079250887
24,0.00562457331442639
25,0.00593104583634392
26,0.00633156930018593
27,0.00673209276402794
28,0.00713261622786995
29,0.00753313969171196
30,0.00793366315555397
31,0.0084147462941851
32,0.00889582943281622
33,0.00937691257144735
34,0.00985799571007847
35,0.0103390788487096
36,0.010810248522694
37,0.0112814181966785
38,0.0117525878706629
39,0.0122237575446474
40,0.0126949272186318
41,0.0132220714774931
42,0.0137492157363545
43,0.0142763599952158
44,0.0148035042540771
45,0.0153306485129384
46,0.0160222895880159
47,0.0167139306630933
48,0.0174055717381708
49,0.0180972128132483
50,0.0187888538883257
51,0.0199566820428735
52,0.0211245101974214
53,0.0222923383519692
54,0.0234601665065171
55,0.0246279946610649
56,0.0261883818551521
57,0.0277487690492393
58,0.0293091562433265
59,0.0308695434374137
60,0.0324299306315009
61,0.035422075220942
62,0.0384142198103831
63,0.0414063643998241
64,0.0443985089892652
65,0.0473906535787063
66,0.0522510670556397
67,0.057111480532573
68,0.0619718940095064
69,0.0668323074864397
70,0.0716927209633731
71,0.078953669326199
72,0.086214617689025
73,0.0934755660518509
74,0.100736514414677
75,0.107997462777503
76,0.119287481066853
77,0.130577499356203
78,0.141867517645554
79,0.153157535934904
80,0.164447554224254
81,0.181556209615783
82,0.198664865007311
83,0.215773520398839
84,0.232882175790367
85,0.249990831181895
86,0.267845811931958
87,0.285700792682021
88,0.303555773432084
89,0.321410754182147
90,0.33926573493221
91,0.368523996979528
92,0.397782259026847
93,0.427040521074165
94,0.456298783121483
95,0.485557045168802
96,0.518476522022885
97,0.551395998876968
98,0.584315475731051
99,0.617234952585134
100,0.650154429439217
101,0.676556428013654
102,0.702958426588092
103,0.72936042516253
104,0.755762423736967
105,0.782164422311405
106,0.800365074012131
107,0.818565725712857
108,0.836766377413583
109,0.854967029114309
110,0.873167680815035
111,1
