index,p_die
0,0.041514008638296
1,0.03673211254273
2,0.031950216447164
3,0.027168320351598
4,0.0223864242560321
5,0.0176045281604661
6,0.0149047912405917
7,0.0122050543207174
8,0.00950531740084303
9,0.00680558048096868
10,0.00410584356109433
11,0.00423802454626238
12,0.00437020553143042
13,0.00450238651659847
14,0.00463456750176651
15,0.00476674848693456
16,0.00496810232029313
17,0.0051694561536517
18,0.00537080998701028
19,0.00557216382036885
20,0.00577351765372742
21,0.00607913028181273
22,0.00638474290989804
23,0.00669035553798335
24,0.00699596816606866
25,0.00730158079415398
26,0.00776432934800489
27,0.0082270779018558
28,0.00868982645570672
29,0.00915257500955763
30,0.00961532356340854
31,0.0103142691405451
32,0.0110132147176816
33,0.0117121602948182
34,0.0124111058719547
35,0.0131100514490913
36,0.0141623316712076
37,0.015214611893324
38,0.0162668921154403
39,0.0173191723375567
40,0.018371452559673
41,0.01994833503264
42,0.021525217505607
43,0.023102099978574
44,0.0246789824515409
45,0.0262558649245079
46,0.0286027658087599
47,0.030949666693012
48,0.033296567577264
49,0.035643468461516
50,0.0379903693457681
51,0.0414481748970997
52,0.0449059804484314
53,0.048363785999763
54,0.0518215915510947
55,0.0552793971024263
56,0.0602989963301783
57,0.0653185955579303
58,0.0703381947856822
59,0.0753577940134342
60,0.0803773932411862
61,0.0875097287860894
62,0.0946420643309926
63,0.101774399875896
64,0.108906735420799
65,0.116039070965702
66,0.125870924825813
67,0.135702778685924
68,0.145534632546034
69,0.155366486406145
70,0.165198340266256
71,0.178200162379907
72,0.191201984493558
73,0.204203806607209
74,0.21720562872086
75,0.230207450834511
76,0.24648844864903
77,0.262769446463548
78,0.279050444278066
79,0.295331442092584
80,0.311612439907102
81,0.330662220564588
82,0.349712001222073
83,0.368761781879559
84,0.387811562537045
85,0.406861343194531
86,0.427458785401055
87,0.448056227607579
88,0.468653669814103
89,0.489251112020628
90,0.509848554227152
91,0.53030268895157
92,0.550756823675987
93,0.571210958400405
94,0.591665093124822
95,0.61211922784924
96,0.630784750578252
97,0.649450273307265
98,0.668115796036277
99,0.686781318765289
100,0.705446841494302
101,0.721211318386701
102,0.7369757952791
103,0.752740272171499
104,0.768504749063898
105,0.784269225956297
106,0.796736079329893
107,0.809202932703488
108,0.821669786077083
109,0.834136639450679
110,0.846603492824274
111,0.857137446686639
