index,p_die
0,0.0509804363849458
1,0.0446621816187982
2,0.0383439268526507
3,0.0320256720865031
4,0.0257074173203555
5,0.0193891625542079
6,0.016877882766018
7,0.014366602977828
8,0.0118553231896381
9,0.00934404340144816
10,0.00683276361325823
11,0.00708563146503844
12,0.00733849931681866
13,0.00759136716859887
14,0.00784423502037909
15,0.0080971028721593
16,0.00872232537415269
17,0.00934754787614609
18,0.00997277037813948
19,0.0105979928801329
20,0.0112232153821263
21,0.0120860414503097
22,0.0129488675184932
23,0.0138116935866767
24,0.0146745196548601
25,0.0155373457230436
26,0.0167246335335471
27,0.0179119213440506
28,0.0190992091545541
29,0.0202864969650576
30,0.0214737847755611
31,0.023101062001725
32,0.0247283392278889
33,0.0263556164540528
34,0.0279828936802166
35,0.0296101709063805
36,0.0318283751582252
37,0.0340465794100698
38,0.0362647836619145
39,0.0384829879137591
40,0.0407011921656038
41,0.0437025662369622
42,0.0467039403083206
43,0.049705314379679
44,0.0527066884510374
45,0.0557080625223958
46,0.0597286141957529
47,0.0637491658691101
48,0.0677697175424673
49,0.0717902692158245
50,0.0758108208891817
51,0.0811249217531212
52,0.0864390226170606
53,0.0917531234810001
54,0.0970672243449396
55,0.102381325208879
56,0.109282072054819
57,0.11618281890076
58,0.1230835657467
59,0.12998431259264
60,0.13688505943858
61,0.145643327400117
62,0.154401595361654
63,0.163159863323191
64,0.171918131284727
65,0.180676399246264
66,0.191474761537039
67,0.202273123827813
68,0.213071486118588
69,0.223869848409363
70,0.234668210700138
71,0.247516219631189
72,0.26036422856224
73,0.273212237493291
74,0.286060246424342
75,0.298908255355393
76,0.313563004436146
77,0.3282177535169
78,0.342872502597654
79,0.357527251678408
80,0.372182000759162
81,0.388113921938825
82,0.404045843118489
83,0.419977764298152
84,0.435909685477815
85,0.451841606657478
86,0.468282837817385
87,0.484724068977291
88,0.501165300137197
89,0.517606531297103
90,0.53404776245701
91,0.550127272207994
92,0.566206781958978
93,0.582286291709962
94,0.598365801460946
95,0.61444531121193
96,0.629365816482723
97,0.644286321753517
98,0.65920682702431
99,0.674127332295104
100,0.689047837565897
101,0.702232602767666
102,0.715417367969436
103,0.728602133171205
104,0.741786898372974
105,0.754971663574743
106,0.766128872488056
107,0.777286081401368
108,0.78844329031468
109,0.799600499227992
110,0.810757708141304
111,0.820666268094489
