index,p_die
0,0.0398197801194951
1,0.032598006307023
2,0.0253219155903713
3,0.0179910994374872
4,0.0106051462436385
5,0.00316364130830316
6,0.00275611892778582
7,0.00234842994571027
8,0.00194057429396721
9,0.00153255190441948
10,0.00112436270890193
11,0.00113422389878959
12,0.00114408499132468
13,0.0011539459865082
14,0.00116380688434115
15,0.00117366768482441
16,0.00126496849871938
17,0.0013562609669806
18,0.00144754509037104
19,0.00153882086965362
20,0.00163008830559086
21,0.00176821876692512
22,0.00190633011708208
23,0.00204442235870594
24,0.0021824954944405
25,0.00232054952692917
26,0.002516837818063
27,0.00271308749048704
28,0.00290929855179911
29,0.00310547100959602
30,0.00330160487147257
31,0.0035800685376558
32,0.00385845440496446
33,0.00413676249513451
34,0.00441499282989577
35,0.0046931454309721
36,0.00513215082202512
37,0.00557096257858991
38,0.00600958078607405
39,0.00644800552984703
40,0.00688623689524104
41,0.00754907616787703
42,0.00821147303812408
43,0.00887342780125699
44,0.00953494075235395
45,0.0101960121862958
46,0.0108731741818708
47,0.0115498729055518
48,0.0122261086742803
49,0.0129018818047811
50,0.0135771926135625
51,0.0145081960850435
52,0.0154383208588126
53,0.0163675677642003
54,0.0172959376297545
55,0.018223431283241
56,0.0195598360133444
57,0.0208944216150845
58,0.0222271905646781
59,0.0235581453349716
60,0.0248872883954451
61,0.0266389620687494
62,0.0283874890692422
63,0.0301328750495458
64,0.0318751256521285
65,0.0336142465093221
66,0.0358091882148789
67,0.037999144572635
68,0.0401841269057579
69,0.0423641465116971
70,0.0445392146622421
71,0.0471720198960406
72,0.049797570343975
73,0.0524158859968588
74,0.0550269867904197
75,0.0576308926054523
76,0.0606299384498128
77,0.0636194399702921
78,0.0665994275412569
79,0.0695699314404091
80,0.072530981849093
81,0.0757523310435231
82,0.0789624916263344
83,0.0821615024585827
84,0.0853494022663483
85,0.0885262296412062
86,0.0917749208069848
87,0.0950120329294231
88,0.098237607278755
89,0.101451684978118
90,0.10465430700408
91,0.107728661975148
92,0.110792460511353
93,0.113845738860402
94,0.116888533145537
95,0.119920879365964
96,0.122660106850827
97,0.12539080854859
98,0.128113010995583
99,0.130826740645544
100,0.133532023869871
101,0.135844867972007
102,0.138151538449741
103,0.140452051782194
104,0.142746424404501
105,0.145034672707925
106,0.146900666793284
107,0.148762588276147
108,0.150620446045121
109,0.152474248969417
110,0.154324005898884
111,0.57154929788211
