index,p_die
0,0.0399267877330337
1,0.0345507021965686
2,0.0291746166601035
3,0.0237985311236384
4,0.0184224455871733
5,0.0130463600507082
6,0.0115382997446515
7,0.0100302394385947
8,0.00852217913253791
9,0.00701411882648113
10,0.00550605852042435
11,0.00551781831546681
12,0.00552957811050926
13,0.00554133790555172
14,0.00555309770059417
15,0.00556485749563663
16,0.00626828901389316
17,0.00697172053214969
18,0.00767515205040621
19,0.00837858356866274
20,0.00908201508691927
21,0.0099387728317279
22,0.0107955305765365
23,0.0116522883213452
24,0.0125090460661538
25,0.0133658038109624
26,0.0140108577373799
27,0.0146559116637974
28,0.0153009655902149
29,0.0159460195166324
30,0.0165910734430499
31,0.0179797939375435
32,0.0193685144320371
33,0.0207572349265306
34,0.0221459554210242
35,0.0235346759155178
36,0.0257489928303004
37,0.027963309745083
38,0.0301776266598656
39,0.0323919435746482
40,0.0346062604894308
41,0.0379104463633226
42,0.0412146322372144
43,0.0445188181111062
44,0.047823003984998
45,0.0511271898588898
46,0.0546334084695465
47,0.0581396270802032
48,0.0616458456908599
49,0.0651520643015166
50,0.0686582829121733
51,0.0732586880725137
52,0.077859093232854
53,0.0824594983931943
54,0.0870599035535346
55,0.0916603087138749
56,0.0958098989459402
57,0.0999594891780054
58,0.104109079410071
59,0.108258669642136
60,0.112408259874201
61,0.119205458358994
62,0.126002656843786
63,0.132799855328579
64,0.139597053813371
65,0.146394252298164
66,0.155784375938124
67,0.165174499578084
68,0.174564623218044
69,0.183954746858004
70,0.193344870497965
71,0.20783212584684
72,0.222319381195716
73,0.236806636544591
74,0.251293891893466
75,0.265781147242342
76,0.285238846449655
77,0.304696545656967
78,0.32415424486428
79,0.343611944071593
80,0.363069643278906
81,0.388673406392678
82,0.414277169506451
83,0.439880932620224
84,0.465484695733997
85,0.49108845884777
86,0.51869736264906
87,0.54630626645035
88,0.57391517025164
89,0.60152407405293
90,0.62913297785422
91,0.652758012667217
92,0.676383047480215
93,0.700008082293212
94,0.72363311710621
95,0.747258151919207
96,0.766255956814908
97,0.785253761710609
98,0.804251566606309
99,0.82324937150201
100,0.842247176397711
101,0.854979012932727
102,0.867710849467742
103,0.880442686002758
104,0.893174522537773
105,0.905906359072789
106,0.913330137019361
107,0.920753914965934
108,0.928177692912506
109,0.935601470859079
110,0.943025248805652
111,1
