index,p_die
0,0.0249788732205292
1,0.0208409857917399
2,0.0167030983629506
3,0.0125652109341613
4,0.00842732350537205
5,0.00428943607658277
6,0.00416879062548867
7,0.00404814517439457
8,0.00392749972330047
9,0.00380685427220637
10,0.00368620882111227
11,0.00359177442283452
12,0.00349734002455678
13,0.00340290562627904
14,0.0033084712280013
15,0.00321403682972356
16,0.00322825246267873
17,0.00324246809563391
18,0.00325668372858909
19,0.00327089936154427
20,0.00328511499449944
21,0.00336861653355305
22,0.00345211807260665
23,0.00353561961166025
24,0.00361912115071386
25,0.00370262268976746
26,0.0038256955901955
27,0.00394876849062354
28,0.00407184139105159
29,0.00419491429147963
30,0.00431798719190767
31,0.00443118505198918
32,0.00454438291207068
33,0.00465758077215219
34,0.0047707786322337
35,0.00488397649231521
36,0.00523190443902725
37,0.00557983238573929
38,0.00592776033245133
39,0.00627568827916338
40,0.00662361622587542
41,0.00734716642112751
42,0.00807071661637959
43,0.00879426681163168
44,0.00951781700688377
45,0.0102413672021359
46,0.0114633295360584
47,0.0126852918699809
48,0.0139072542039034
49,0.015129216537826
50,0.0163511788717485
51,0.0192089805924049
52,0.0220667823130613
53,0.0249245840337177
54,0.0277823857543741
55,0.0306401874750306
56,0.0328254138584142
57,0.0350106402417979
58,0.0371958666251815
59,0.0393810930085652
60,0.0415663193919488
61,0.0464555563894898
62,0.0513447933870308
63,0.0562340303845717
64,0.0611232673821127
65,0.0660125043796536
66,0.0724920307709804
67,0.0789715571623072
68,0.085451083553634
69,0.0919306099449607
70,0.0984101363362875
71,0.10720524063075
72,0.116000344925212
73,0.124795449219674
74,0.133590553514136
75,0.142385657808598
76,0.154804594102777
77,0.167223530396957
78,0.179642466691136
79,0.192061402985315
80,0.204480339279495
81,0.233531593310063
82,0.262582847340631
83,0.291634101371199
84,0.320685355401767
85,0.349736609432335
86,0.37898362179485
87,0.408230634157366
88,0.437477646519881
89,0.466724658882397
90,0.495971671244912
91,0.528278510731374
92,0.560585350217835
93,0.592892189704297
94,0.625199029190758
95,0.657505868677219
96,0.68465318000039
97,0.71180049132356
98,0.73894780264673
99,0.766095113969899
100,0.79324242529307
101,0.811951211877758
102,0.830659998462447
103,0.849368785047136
104,0.868077571631824
105,0.886786358216513
106,0.897376770396698
107,0.907967182576883
108,0.918557594757069
109,0.929148006937254
110,0.939738419117439
111,1
